key,url,modified_at,content_type,byte_count,sha256
set-symbols/PZ1-mythic.png,https://r2.videreproject.com/set-symbols/PZ1-mythic.png,2026-08-11T06:17:13.870Z,image/png,2579,721f0bd0dd2ca708fa3f12449efed1e2448156631daf46e772c4b34d0da5c985
set-symbols/PZ1-rare.png,https://r2.videreproject.com/set-symbols/PZ1-rare.png,2026-08-11T06:17:14.170Z,image/png,2562,a1fdb1c94aa28d4be60d7cf2fced3ed65c31dbaf5ac959d296d2aa2c2afb6955
set-symbols/PZ1-uncommon.png,https://r2.videreproject.com/set-symbols/PZ1-uncommon.png,2026-08-11T06:17:14.449Z,image/png,2596,21d1879a1323a9f1953399be2ac4dbdf7f0b93b8ff796f013fa60c2779c663f2
set-symbols/PZ2-common.png,https://r2.videreproject.com/set-symbols/PZ2-common.png,2026-08-11T06:17:14.759Z,image/png,19039,059c3452631bcc918d37c765670c6591685c111cc99b63ac2012169e15ae82b1
set-symbols/PZ2-mythic.png,https://r2.videreproject.com/set-symbols/PZ2-mythic.png,2026-08-11T06:17:15.084Z,image/png,19345,4a285bbe52e6fde6a319144548738943680f7bdbbf39c1ed8c9afeacd0a70a22
set-symbols/PZ2-rare.png,https://r2.videreproject.com/set-symbols/PZ2-rare.png,2026-08-11T06:17:15.407Z,image/png,19493,09ede0a0b40698e11fac28064c551c3f42617f05b51abb19ea6fa0745e9f3802
set-symbols/PZ2-uncommon.png,https://r2.videreproject.com/set-symbols/PZ2-uncommon.png,2026-08-11T06:17:15.714Z,image/png,19516,9f8466fa04b2802e2d43933aab8a64e560eb4b21bfd0c5bee0baae1da3aede75
set-symbols/PZA-common.png,https://r2.videreproject.com/set-symbols/PZA-common.png,2026-08-11T06:17:15.999Z,image/png,2592,8000a202bbd5bb5207f3c0897e318741b04784f92d2f20e1f22b91270976b431
set-symbols/PZA-mythic.png,https://r2.videreproject.com/set-symbols/PZA-mythic.png,2026-08-11T06:17:16.893Z,image/png,2592,8000a202bbd5bb5207f3c0897e318741b04784f92d2f20e1f22b91270976b431
set-symbols/RAV-common.png,https://r2.videreproject.com/set-symbols/RAV-common.png,2026-08-11T06:17:17.469Z,image/png,579,8220e0a3499f8f4dc78919696649477fb94713b5cb5f1b041fac9552b76c44cd
set-symbols/RAV-rare.png,https://r2.videreproject.com/set-symbols/RAV-rare.png,2026-08-11T06:17:18.124Z,image/png,729,e9bc3fc86540e21db308f1d862f8a0a08524d4b414aa93313913f31b7518cf8b
set-symbols/RAV-uncommon.png,https://r2.videreproject.com/set-symbols/RAV-uncommon.png,2026-08-11T06:17:18.963Z,image/png,743,00d4535a5fc18878a2f3c4b956a680ade264a69f3451eed7ba9d4228ec7ec5dc
set-symbols/REX-common.png,https://r2.videreproject.com/set-symbols/REX-common.png,2026-08-11T06:17:19.585Z,image/png,1266,d5a1c20a2762197334ead0c360204a4be6b040fc6d1397c9a5d66ea4f70d6955
set-symbols/REX-mythic.png,https://r2.videreproject.com/set-symbols/REX-mythic.png,2026-08-11T06:17:20.184Z,image/png,1606,80cedf0269467ac73fe71bbade9b9fdf85af81bc1e3ce28f94d02bcd60624d08
set-symbols/REX-rare.png,https://r2.videreproject.com/set-symbols/REX-rare.png,2026-08-11T06:17:20.872Z,image/png,1643,1cf475f8e70c75be6fc78d08dcef381094862059cea8f240af87e7b38b8171c5
set-symbols/REX-uncommon.png,https://r2.videreproject.com/set-symbols/REX-uncommon.png,2026-08-11T06:17:21.620Z,image/png,1685,f2855ded816e3333a444af77043e33e28457787b72006112226e6224b80eb620
set-symbols/RIX-common.png,https://r2.videreproject.com/set-symbols/RIX-common.png,2026-08-11T06:17:22.215Z,image/png,932,818ab0b9c921dedb53bc9b3d3406941484c9ec04cc030d3f9746f93099314177
set-symbols/RIX-mythic.png,https://r2.videreproject.com/set-symbols/RIX-mythic.png,2026-08-11T06:17:22.772Z,image/png,1320,e5ae49755e9a64b3a77e61b565749365903e5aa7fe0197d998e080949e6bc6ea
set-symbols/RIX-rare.png,https://r2.videreproject.com/set-symbols/RIX-rare.png,2026-08-11T06:17:23.344Z,image/png,1374,e311ed4d609a8dbcebbe1c2327d6c4652e4881573a38b2afdaed629e078d5ada
set-symbols/RIX-uncommon.png,https://r2.videreproject.com/set-symbols/RIX-uncommon.png,2026-08-11T06:17:23.977Z,image/png,1385,47e547a7cae94b963516b0fe20c544741f7c44dfbc4f5661a2051e033243e9a4
set-symbols/RNA-common.png,https://r2.videreproject.com/set-symbols/RNA-common.png,2026-08-11T06:17:24.883Z,image/png,1980,b20c9b0ed3995e0fd6d55ebfe480583dbbb65959a9340fb7d1386f30de6a6ed0
set-symbols/RNA-mythic.png,https://r2.videreproject.com/set-symbols/RNA-mythic.png,2026-08-11T06:17:25.475Z,image/png,2009,659af892b0bc26f5f1e16d1c00c04c2a80728cf5f24c7cca750ff71d28710b8a
set-symbols/RNA-rare.png,https://r2.videreproject.com/set-symbols/RNA-rare.png,2026-08-11T06:17:26.088Z,image/png,2115,6fbf45bc39d2ab37741f0310514d58214db0ecaea78a6d89eac2ce5b3a09e4f9
set-symbols/RNA-uncommon.png,https://r2.videreproject.com/set-symbols/RNA-uncommon.png,2026-08-11T06:17:26.640Z,image/png,2146,5cb9de1025046eacfa3b39c46fbb0bc5372200076a9bec96bacd25074e6e8c63
set-symbols/ROE-common.png,https://r2.videreproject.com/set-symbols/ROE-common.png,2026-08-11T06:17:27.186Z,image/png,899,7f465c6458044ed3d7c44116b88e81ddb2228b9ac9107c2b5bce61374516483d
set-symbols/ROE-mythic.png,https://r2.videreproject.com/set-symbols/ROE-mythic.png,2026-08-11T06:17:27.748Z,image/png,1229,2bb2652c5b56c1859568659b08108f06a72f43c7f0865ff132f3d0066dd6120c
set-symbols/ROE-rare.png,https://r2.videreproject.com/set-symbols/ROE-rare.png,2026-08-11T06:17:28.317Z,image/png,1140,e33ee50b01a985cb312769de17eb72812f003a1096103b5b889f3786b0553e8c
set-symbols/ROE-uncommon.png,https://r2.videreproject.com/set-symbols/ROE-uncommon.png,2026-08-11T06:17:28.861Z,image/png,1154,32c37a870e649568b23f9947f62895a147c28878933d7d97f9ff1886fb04bb75
set-symbols/RTR-common.png,https://r2.videreproject.com/set-symbols/RTR-common.png,2026-08-11T06:17:29.507Z,image/png,889,74bdb6f8cb93a0c39423e3c9e2036409991e248c775d160a288863606573cc7d
set-symbols/RTR-mythic.png,https://r2.videreproject.com/set-symbols/RTR-mythic.png,2026-08-11T06:17:30.106Z,image/png,1429,47f4801ed686b3a26fedad6af7bdbcb8f346da4d6eba3a17394d3b9fcec022ba
set-symbols/RTR-rare.png,https://r2.videreproject.com/set-symbols/RTR-rare.png,2026-08-11T06:17:30.896Z,image/png,1178,f65e77c95430a0d092cc7ed3b3169ff4586e6dfddd03d4ce71a297396fdafb88
set-symbols/RTR-uncommon.png,https://r2.videreproject.com/set-symbols/RTR-uncommon.png,2026-08-11T06:17:31.521Z,image/png,1176,6beeb693a2f212359a7106b1526b005f3d118477e21cdcb8ea9d9be6d33241bb
set-symbols/RVR-common.png,https://r2.videreproject.com/set-symbols/RVR-common.png,2026-08-11T06:17:32.129Z,image/png,917,8d1743cfa6f5d0a5df61f9ad7cae5fa82caae254b1a188a838316de444c5112f
set-symbols/RVR-mythic.png,https://r2.videreproject.com/set-symbols/RVR-mythic.png,2026-08-11T06:17:32.763Z,image/png,1318,5f1d0892be9fd611124f71c55989771c022caa2898a304df1e39057fe6f764f7
set-symbols/RVR-rare.png,https://r2.videreproject.com/set-symbols/RVR-rare.png,2026-08-11T06:17:33.452Z,image/png,1380,ee51f94ab3a19ad506f6178482208b41171501724300220744788e08b09992c1
set-symbols/RVR-uncommon.png,https://r2.videreproject.com/set-symbols/RVR-uncommon.png,2026-08-11T06:17:33.995Z,image/png,1407,c997f5a6df6eaf9deb3c96f9e6d1a17b3e1142bf793d385b5d943aa56ca38d60
set-symbols/S00-common.png,https://r2.videreproject.com/set-symbols/S00-common.png,2026-08-11T06:17:34.660Z,image/png,1077,c0ab55e599867ae676c634c99fbf4fe4172daa7f64707a54f9c97cd2eda5eba1
set-symbols/S00-rare.png,https://r2.videreproject.com/set-symbols/S00-rare.png,2026-08-11T06:17:35.454Z,image/png,1086,936b9a6d17a6e9c730703feef8ffb856346090237ff14ef07670cd6055a017ed
set-symbols/S00-uncommon.png,https://r2.videreproject.com/set-symbols/S00-uncommon.png,2026-08-11T06:17:36.067Z,image/png,1101,318f1c0a2ae5db149a1965794610a36ce456de05b2a5ee0fafd5f303f19da565
set-symbols/S99-common.png,https://r2.videreproject.com/set-symbols/S99-common.png,2026-08-11T06:17:36.663Z,image/png,640,d3ebcd3bef8217dc85f8386b41af9396f5adb7a6dc218dc8d3182592ad2ba992
set-symbols/S99-rare.png,https://r2.videreproject.com/set-symbols/S99-rare.png,2026-08-11T06:17:37.419Z,image/png,973,a1270df3da34d0a7156a122ee8e24ced3d396dcf6b526579d41454e06cffa21c
set-symbols/S99-uncommon.png,https://r2.videreproject.com/set-symbols/S99-uncommon.png,2026-08-11T06:17:38.166Z,image/png,978,3fc636630f7b73e3ca42154a7e5f573a355d235cee280ea2ef0375eb31e99da5
set-symbols/SCD-common.png,https://r2.videreproject.com/set-symbols/SCD-common.png,2026-08-11T06:17:39.001Z,image/png,1238,006dfe4165eeaaf102deeacf691e579a68535558a2b71bc88251edfe12c411a8
set-symbols/SCD-mythic.png,https://r2.videreproject.com/set-symbols/SCD-mythic.png,2026-08-11T06:17:39.729Z,image/png,1570,317d4afd730bc97fc9a4bf840457bd8f4a68ff0c83e45751a1c9b97de2ba0d30
set-symbols/SCD-rare.png,https://r2.videreproject.com/set-symbols/SCD-rare.png,2026-08-11T06:17:40.387Z,image/png,1615,55b54b44148879cba2d6f328e0872ed20848b400d93b49de4275a17e3289a894
set-symbols/SCD-uncommon.png,https://r2.videreproject.com/set-symbols/SCD-uncommon.png,2026-08-11T06:17:41.003Z,image/png,1636,c98a3ab58a72c032cfe06392da37aeed5dba824727bf74fef0ee0a88f34573c1
set-symbols/SCG-common.png,https://r2.videreproject.com/set-symbols/SCG-common.png,2026-08-11T06:17:41.568Z,image/png,1484,81ea89dea0ff730d24b4cb682ae9d00e18cb998f24863816687c3041d121d4be
set-symbols/SCG-rare.png,https://r2.videreproject.com/set-symbols/SCG-rare.png,2026-08-11T06:17:42.228Z,image/png,1705,076fc406b667fd62cf4fc7aff9aeb0302bbdf6328c17ee2bea39012f7d62c3b4
set-symbols/SCG-uncommon.png,https://r2.videreproject.com/set-symbols/SCG-uncommon.png,2026-08-11T06:17:42.792Z,image/png,1699,afe9eb7abb10efd6db35e6e5ce633d818f7484d9c45dadeb466913d432f687a7
set-symbols/SHM-common.png,https://r2.videreproject.com/set-symbols/SHM-common.png,2026-08-11T06:17:43.388Z,image/png,1346,095a003b8f1599fee9ad7fb6acfa4f5f891d273420d3581c8043dee6263d1927
set-symbols/SHM-rare.png,https://r2.videreproject.com/set-symbols/SHM-rare.png,2026-08-11T06:17:43.917Z,image/png,1763,54d6580b721ece85a83e2f3bb5147ce74008905d7f749220b24bdeb29a77ed71
set-symbols/SHM-uncommon.png,https://r2.videreproject.com/set-symbols/SHM-uncommon.png,2026-08-11T06:17:44.519Z,image/png,1762,7b1432dc1885e37149f839c9fcafb30e34c75e5386b663eae56ef51afc9fed85
set-symbols/SNC-common.png,https://r2.videreproject.com/set-symbols/SNC-common.png,2026-08-11T06:17:45.114Z,image/png,1832,96c332419f7f66e1b22aa2fa05ef4bd65dde7a0ad12e65a5f71d46071cdec278
set-symbols/SNC-mythic.png,https://r2.videreproject.com/set-symbols/SNC-mythic.png,2026-08-11T06:17:45.729Z,image/png,2398,092fe83c5cf3ea9050daece5822fecb25710b1db05678ddcda5cb03f2d1a1a1a
set-symbols/SNC-rare.png,https://r2.videreproject.com/set-symbols/SNC-rare.png,2026-08-11T06:17:46.708Z,image/png,2511,4f093602a08c08541da1472b16777a7eac5d0c6179a88ec71e77f5f3b0df0e57
set-symbols/SNC-uncommon.png,https://r2.videreproject.com/set-symbols/SNC-uncommon.png,2026-08-11T06:17:47.342Z,image/png,2556,22f9e50ee44bb0ae51cecfcad0291d4c52e4653ecd37c2c47e223bc2aa4bfb11
set-symbols/SOA-common.png,https://r2.videreproject.com/set-symbols/SOA-common.png,2026-08-11T06:17:47.932Z,image/png,1231,c218b10f568db0cf2127f5a7be52f01ed0db32e9d187d78d461812a5f9b31506
set-symbols/SOA-mythic.png,https://r2.videreproject.com/set-symbols/SOA-mythic.png,2026-08-11T06:17:48.939Z,image/png,1360,d76c83119a7ef5a436d0b7cc2df7c152556a9d059a23d03f63a361888adfb7ef
set-symbols/SOA-rare.png,https://r2.videreproject.com/set-symbols/SOA-rare.png,2026-08-11T06:17:49.527Z,image/png,1444,6c84cf5043b5850534a76f139ccd85c215ea0b90eb4ce73710bb89b08f2a94d4
set-symbols/SOA-uncommon.png,https://r2.videreproject.com/set-symbols/SOA-uncommon.png,2026-08-11T06:17:50.099Z,image/png,1483,dcadca0403f3978c7cbbb1c447e5eb5c7c77398744b265de94cb741a213735d4
set-symbols/SOC-common.png,https://r2.videreproject.com/set-symbols/SOC-common.png,2026-08-11T06:17:50.674Z,image/png,1162,6a877e3b1c29a268d68bf773cc71b231941940b257f20f6d88a0c5aecfddd72a
set-symbols/SOC-mythic.png,https://r2.videreproject.com/set-symbols/SOC-mythic.png,2026-08-11T06:17:51.287Z,image/png,1616,7640904db5077453693eb4fac6421521e980169eca4b1c04ce9e994beb783843
set-symbols/SOC-rare.png,https://r2.videreproject.com/set-symbols/SOC-rare.png,2026-08-11T06:17:51.834Z,image/png,1658,657262fc033c1bac4716291e1eaec85b99b9e5b434cad0fd7a59ef54fd2a8a0e
set-symbols/SOC-uncommon.png,https://r2.videreproject.com/set-symbols/SOC-uncommon.png,2026-08-11T06:17:52.400Z,image/png,1676,6f024300b7d705d4dfe4ed53c1d4a0760e3ade3d442316f5e90adc402b3996fe
set-symbols/SOI-common.png,https://r2.videreproject.com/set-symbols/SOI-common.png,2026-08-11T06:17:53.277Z,image/png,2083,3dc8ca5f0f12edae5aa645b7ee9dffbd62884aa8b1fd3a1767f9958d050ab139
set-symbols/SOI-mythic.png,https://r2.videreproject.com/set-symbols/SOI-mythic.png,2026-08-11T06:17:53.890Z,image/png,2432,af3312be7500fc6485fc28e8a1f06f6d9681c5bb5e5c71d4be62fa6a730126fa
set-symbols/SOI-rare.png,https://r2.videreproject.com/set-symbols/SOI-rare.png,2026-08-11T06:17:55.111Z,image/png,2491,4773923c3040b03f4e6419fc8dd1ac268a497dfdb84b0d4da9bfa137b2c00e8a
set-symbols/SOI-uncommon.png,https://r2.videreproject.com/set-symbols/SOI-uncommon.png,2026-08-11T06:17:55.803Z,image/png,2508,c169defa5fd2e49fee405e01e32bd2f364b4428c44928905b0fbd563394d3d8c
set-symbols/SOK-common.png,https://r2.videreproject.com/set-symbols/SOK-common.png,2026-08-11T06:17:57.019Z,image/png,976,0d9831206642cdf12231b436f2987b392c1da8e714e8f43e1bdcd4cb696e4de3
set-symbols/SOK-rare.png,https://r2.videreproject.com/set-symbols/SOK-rare.png,2026-08-11T06:17:57.596Z,image/png,1141,2873b167eee385b09ac6c6ea4ca2751881ed874450245cd35173e87785ea4a56
set-symbols/SOK-uncommon.png,https://r2.videreproject.com/set-symbols/SOK-uncommon.png,2026-08-11T06:17:58.188Z,image/png,1199,3b6648c6cb836ad108c53702bc241726e3e82f3613b49b1bacee9fcbefc84482
set-symbols/SOM-common.png,https://r2.videreproject.com/set-symbols/SOM-common.png,2026-08-11T06:17:58.959Z,image/png,1082,9ec5f93d1166f3d8e0f6b606c1bb3eb508d3fbf4c667553cfd0dee7382a251e1
set-symbols/SOM-mythic.png,https://r2.videreproject.com/set-symbols/SOM-mythic.png,2026-08-11T06:17:59.547Z,image/png,1597,d3cdb26be0b499d59e0be66204c793b9a68e0cd2c33c4dc8b2659c82400e7af0
set-symbols/SOM-rare.png,https://r2.videreproject.com/set-symbols/SOM-rare.png,2026-08-11T06:18:00.161Z,image/png,1532,ffc0707f143a40289487bcfffaf397dbeb6a3d372da01933ab1879af9a9bcd1f
set-symbols/SOM-uncommon.png,https://r2.videreproject.com/set-symbols/SOM-uncommon.png,2026-08-11T06:18:00.759Z,image/png,1541,740d29a28f2ba641f9c15550d4b1dbc66c0b32526be497c59dac325bf6c6461b
set-symbols/SOS-common.png,https://r2.videreproject.com/set-symbols/SOS-common.png,2026-08-11T06:18:01.379Z,image/png,1356,039888aed48dae0ca1813f96f221fa3088ed5bf153e6e679b5a329b6e242ec96
set-symbols/SOS-mythic.png,https://r2.videreproject.com/set-symbols/SOS-mythic.png,2026-08-11T06:18:02.034Z,image/png,1706,9a1708e3ad4934a06ba479b4df8a46b13e54ab6b868d436d8deb6602249b7f3a
set-symbols/SOS-rare.png,https://r2.videreproject.com/set-symbols/SOS-rare.png,2026-08-11T06:18:02.592Z,image/png,1811,5b366a183e9a5437abdcade965a900f9e9a6034d61cd8f2780ba640ea2ae41bb
set-symbols/SOS-uncommon.png,https://r2.videreproject.com/set-symbols/SOS-uncommon.png,2026-08-11T06:18:03.158Z,image/png,1861,2ac19e99c1b5ee3449feb9f03407aa48ae3334d9674751101ad3d52fa05d76f2
set-symbols/SPE-common.png,https://r2.videreproject.com/set-symbols/SPE-common.png,2026-08-11T06:18:03.790Z,image/png,2195,23a1fe4fd52891f44659d379e0ad6791425f57289ce41c0b0fd5c07c69adbbbb
set-symbols/SPE-mythic.png,https://r2.videreproject.com/set-symbols/SPE-mythic.png,2026-08-11T06:18:04.978Z,image/png,2533,733c57458895211a21cb7600141e0da514a70b1071449f5273854e39f75105a0
set-symbols/SPE-rare.png,https://r2.videreproject.com/set-symbols/SPE-rare.png,2026-08-11T06:18:05.564Z,image/png,2578,2ec500f0a160fc77a33185e337431227ce470f6e225ac6ae71bd5801eef2f163
set-symbols/SPE-uncommon.png,https://r2.videreproject.com/set-symbols/SPE-uncommon.png,2026-08-11T06:18:06.146Z,image/png,2596,6e8188f230cc503db399aff2efb3c4993f5fcdd195570471587d67f2d97406c6
set-symbols/SPG-common.png,https://r2.videreproject.com/set-symbols/SPG-common.png,2026-08-11T06:18:07.145Z,image/png,1156,6b67930b31cbb2eb1eeffa3d5f3216514874d1afb9a59a1ef65fce5b112df625
set-symbols/SPG-mythic.png,https://r2.videreproject.com/set-symbols/SPG-mythic.png,2026-08-11T06:18:07.834Z,image/png,1686,f9743132a8f5ac5bad4d9c0d3031935bea3739b8002b7c7355fef5ba7713bc1a
set-symbols/SPG-rare.png,https://r2.videreproject.com/set-symbols/SPG-rare.png,2026-08-11T06:18:08.404Z,image/png,1724,7d7c0120160904c17c50fefdebd84e510e080c6527a00b0ccc43fc5b00ea1ead
set-symbols/SPG-uncommon.png,https://r2.videreproject.com/set-symbols/SPG-uncommon.png,2026-08-11T06:18:08.999Z,image/png,1742,32e5d1cdbc5513185dbe46f955056fca099f2ccefe6800467f6114de78009021
set-symbols/SPM-common.png,https://r2.videreproject.com/set-symbols/SPM-common.png,2026-08-11T06:18:09.651Z,image/png,2335,00395d3e7af55b15fd988e02f969a2ec220b0e15e631bf0387a1feb86c08a84c
set-symbols/SPM-mythic.png,https://r2.videreproject.com/set-symbols/SPM-mythic.png,2026-08-11T06:18:10.321Z,image/png,2718,5605e78de8335b8d1ab3deb8176c19d9c13ff1694cf5f67281dbf408831ab0e6
set-symbols/SPM-rare.png,https://r2.videreproject.com/set-symbols/SPM-rare.png,2026-08-11T06:18:11.056Z,image/png,2781,6e42b7ab110e2d997ad89d01c559dc236cedf7b9c34f143820d45ef0ae8e76c5
set-symbols/SPM-uncommon.png,https://r2.videreproject.com/set-symbols/SPM-uncommon.png,2026-08-11T06:18:11.700Z,image/png,2792,15fc99e9ec933284d858b0f1edae4b8d307a2579946bcce87bb86eff4708bb14
set-symbols/SS2-mythic.png,https://r2.videreproject.com/set-symbols/SS2-mythic.png,2026-08-11T06:18:12.353Z,image/png,1521,3e007a8df165b193a1ca1cbeb4764d64f19bd335647fac101e1e01bcdd5b3111
set-symbols/SS2-rare.png,https://r2.videreproject.com/set-symbols/SS2-rare.png,2026-08-11T06:18:12.899Z,image/png,1480,1ae9bb65c84933dbe3ca3f1d93249d5c8be77d6f86b942578216e18337186fb6
set-symbols/ST-common.png,https://r2.videreproject.com/set-symbols/ST-common.png,2026-08-11T06:18:13.600Z,image/png,1362,8059752dee0583b217cffd1e0b09826f21ff4ad4c38af70b4c40df1ad7b9b4a5
set-symbols/ST-rare.png,https://r2.videreproject.com/set-symbols/ST-rare.png,2026-08-11T06:18:14.164Z,image/png,1697,4bd08e06d40ba8dab2533faa1cdaa5fb35051f431942ce1296e12ed5a79a620e
set-symbols/ST-uncommon.png,https://r2.videreproject.com/set-symbols/ST-uncommon.png,2026-08-11T06:18:14.717Z,image/png,1703,821407bf54573cceb1a6bb76dc503878e1a87e442ddcc1d9103c4f27b578eea3
set-symbols/STA-common.png,https://r2.videreproject.com/set-symbols/STA-common.png,2026-08-11T06:18:15.409Z,image/png,1196,9fc73bb6501916c1425170b45de9b1e48307cbf3b035ce9333542fffb2da5231
set-symbols/STA-mythic.png,https://r2.videreproject.com/set-symbols/STA-mythic.png,2026-08-11T06:18:16.061Z,image/png,1639,e8b614bfe42e40ccb03d85902ff6bce747cfad6251510f5040d219b04ea8ace7
set-symbols/STA-rare.png,https://r2.videreproject.com/set-symbols/STA-rare.png,2026-08-11T06:18:16.706Z,image/png,1723,a379a66eab656e6971cbd8d555019392ab95fe601532dc6e84fbdf3c2712fd91
set-symbols/STA-uncommon.png,https://r2.videreproject.com/set-symbols/STA-uncommon.png,2026-08-11T06:18:17.667Z,image/png,1697,e0b2a7137759c0a53e92d04c83e49522d93c84348911c236112c904bce52fff0
set-symbols/STAR-common.png,https://r2.videreproject.com/set-symbols/STAR-common.png,2026-08-11T06:18:18.212Z,image/png,1690,c4c065c506e10bbe1ca607dd754abe2f0b8463a7a9e214786c769ce4d6544f85
set-symbols/STAR-mythic.png,https://r2.videreproject.com/set-symbols/STAR-mythic.png,2026-08-11T06:18:18.758Z,image/png,2054,b181eb9e8ce94ae7e0cbe69d8ef6a2b9501276a76fd0a85101014dba6705030c
set-symbols/STAR-rare.png,https://r2.videreproject.com/set-symbols/STAR-rare.png,2026-08-11T06:18:19.422Z,image/png,2062,36d7e5ce6281565ca412c01d0d3bccabdd427894c40e3266f7903e7fbc12bc62
set-symbols/STAR-uncommon.png,https://r2.videreproject.com/set-symbols/STAR-uncommon.png,2026-08-11T06:18:20.021Z,image/png,2011,92a7d52ef18ad367648ab87db90eadcc0ea37f02694e9e7ada91bd43d41f8152
set-symbols/STX-common.png,https://r2.videreproject.com/set-symbols/STX-common.png,2026-08-11T06:18:20.591Z,image/png,1347,ecfb4951bc44f0a66d5a6ddb06d1fa34b35113df4ca73e654e58bc6ba1459619
set-symbols/STX-mythic.png,https://r2.videreproject.com/set-symbols/STX-mythic.png,2026-08-11T06:18:21.376Z,image/png,1773,f75d8fc49f56108d001c1be598c9f3df17e179f3eac703a1fbbb3d0a82654bb3
set-symbols/STX-rare.png,https://r2.videreproject.com/set-symbols/STX-rare.png,2026-08-11T06:18:21.987Z,image/png,1793,ce27214eda43dfb9815e1f7ebe073da059562284bf1ef973d8250815e1671a57
set-symbols/STX-uncommon.png,https://r2.videreproject.com/set-symbols/STX-uncommon.png,2026-08-11T06:18:22.571Z,image/png,1755,a5877972991ad38de48c35a9f906535dae9d0b28b2b25ec622c2e48ea17c46b1
set-symbols/TD0-common.png,https://r2.videreproject.com/set-symbols/TD0-common.png,2026-08-11T06:18:23.341Z,image/png,656,11048a05635f01b5eadb44616cd6979d82e9840ad8518860b1b5bdeebb165b54
set-symbols/TD0-mythic.png,https://r2.videreproject.com/set-symbols/TD0-mythic.png,2026-08-11T06:18:23.963Z,image/png,1236,557a6063a711b28a7a79a7098b6e8e830cf59088915acdf3fc93df1381703976
set-symbols/TD0-rare.png,https://r2.videreproject.com/set-symbols/TD0-rare.png,2026-08-11T06:18:24.543Z,image/png,1375,3ec3a6e3887923efec9a523c5d0da1c06ddc30a2c683c1340207a09e6b360b23
set-symbols/TD0-uncommon.png,https://r2.videreproject.com/set-symbols/TD0-uncommon.png,2026-08-11T06:18:25.161Z,image/png,1383,69e68d1633983ca07555fe3a04c44b26aab74ee83ed38744eda538e2b32aeb1c
set-symbols/TD2-common.png,https://r2.videreproject.com/set-symbols/TD2-common.png,2026-08-11T06:18:25.721Z,image/png,1265,e5303cd195c4a41f3f0b1109df54486790a4a38ed2d5810877f34e165e1ef2b8
set-symbols/TD2-mythic.png,https://r2.videreproject.com/set-symbols/TD2-mythic.png,2026-08-11T06:18:26.396Z,image/png,1495,cbf01c3e756320600e78736449f1578bcafca66b61c2dd18bf76d6031291e050
set-symbols/TD2-rare.png,https://r2.videreproject.com/set-symbols/TD2-rare.png,2026-08-11T06:18:27.023Z,image/png,1634,638bfae242614e486a1c435dbfc08e55dc8806ffb15392202fe4208c08086065
set-symbols/TD2-uncommon.png,https://r2.videreproject.com/set-symbols/TD2-uncommon.png,2026-08-11T06:18:27.605Z,image/png,1648,f5f389705b5db741bc56b68085ae3936e956819507dc56e6c0551a6799c2072b
set-symbols/TDC-common.png,https://r2.videreproject.com/set-symbols/TDC-common.png,2026-08-11T06:18:28.189Z,image/png,2480,54af2b18efb68fd56a461b160d9216403506b2fc34aa7cf87bcf9a61e4892930
set-symbols/TDC-mythic.png,https://r2.videreproject.com/set-symbols/TDC-mythic.png,2026-08-11T06:18:28.773Z,image/png,3023,4974aefe39f396c514f5b28f7009eb3ee09ad4fcaf6fab4ae91d8929f3afbb69
set-symbols/TDC-rare.png,https://r2.videreproject.com/set-symbols/TDC-rare.png,2026-08-11T06:18:29.380Z,image/png,3071,ebdf40a64546405ec89883e37f2eb7e165494f383a96a29713e35d7b41cc3cbd
set-symbols/TDC-uncommon.png,https://r2.videreproject.com/set-symbols/TDC-uncommon.png,2026-08-11T06:18:29.946Z,image/png,3072,e40c4763bead8a0e8b971548568943c58ff17fdd8f1c9676d790f434f7c2154a
set-symbols/TDM-common.png,https://r2.videreproject.com/set-symbols/TDM-common.png,2026-08-11T06:18:30.535Z,image/png,2265,df271ae6af14a4674e80868bcf28eb1eb3a4df0cd480aa65cc101e1eff4e700c
set-symbols/TDM-mythic.png,https://r2.videreproject.com/set-symbols/TDM-mythic.png,2026-08-11T06:18:31.193Z,image/png,2716,8c5c72b938c96673a18acd95c98d3086996700e537ba06db418af17b90e88829
set-symbols/TDM-rare.png,https://r2.videreproject.com/set-symbols/TDM-rare.png,2026-08-11T06:18:31.795Z,image/png,2756,41160fa290c84b21dd76cf4229271072efbc871473d988934e3fb849f2e72900
set-symbols/TDM-uncommon.png,https://r2.videreproject.com/set-symbols/TDM-uncommon.png,2026-08-11T06:18:32.497Z,image/png,2801,67e993ab2f0c06652cdd7790240ac6d7c3b4eab8470e06826f1af7b0a0d4c18c
set-symbols/TE-common.png,https://r2.videreproject.com/set-symbols/TE-common.png,2026-08-11T06:18:33.059Z,image/png,1258,4a32b25ef3b6bf7cc3efd51127c6f8a3b5ea05b39ab4cceca1af8dcd563f1ceb
set-symbols/TE-rare.png,https://r2.videreproject.com/set-symbols/TE-rare.png,2026-08-11T06:18:33.636Z,image/png,1516,c62e1461ae08740f685cfd94cd1ee9a676adf8a15163a9fcd73092f20272f0cb
set-symbols/TE-uncommon.png,https://r2.videreproject.com/set-symbols/TE-uncommon.png,2026-08-11T06:18:34.231Z,image/png,1519,b9fa5f54d3123148fa3e377a0732be9fa369a391315e5abcb4cc8bcce2c92334
